Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2025-04-25,208.56678771972656,530.9600219726562,158.81573486328125,152.14927673339844,389.7605285644531,188.99000549316406,333.3662414550781,161.61961364746094,241.2095947265625,284.95001220703125
2025-04-28,209.42388916015625,530.9400024414062,159.63438415527344,152.9071807861328,389.0741882324219,187.6999969482422,335.693603515625,160.27244567871094,240.88275146484375,285.8800048828125
2025-04-29,210.490234375,534.5700073242188,160.03875732421875,153.45835876464844,391.9388427734375,187.38999938964844,339.6820068359375,159.8234100341797,242.26930236816406,292.0299987792969
2025-04-30,211.7758331298828,533.25,160.3445281982422,153.85206604003906,393.1523742675781,184.4199981689453,343.640625,158.4662628173828,242.26930236816406,282.1600036621094
2025-05-01,212.59304809570312,530.22998046875,157.7899627685547,152.0311737060547,423.1316223144531,190.1999969482422,340.6070556640625,160.9610137939453,244.5175018310547,280.5199890136719
2025-05-02,204.65020751953125,539.7999877929688,158.32257080078125,153.66505432128906,432.95892333984375,189.97999572753906,345.72930908203125,163.68527221679688,250.08348083496094,287.2099914550781
2025-05-05,198.21221923828125,512.1500244140625,156.65573120117188,152.5626678466797,433.8442077636719,186.35000610351562,346.76373291015625,163.86488342285156,250.1330108642578,280.260009765625
2025-05-06,197.83351135253906,512.3300170898438,157.06996154785156,152.04100036621094,430.99945068359375,185.00999450683594,345.82879638671875,162.88694763183594,246.8548126220703,275.3500061035156
2025-05-07,195.58120727539062,518.219970703125,157.10940551757812,154.82650756835938,431.03924560546875,188.7100067138672,347.96722412109375,151.06185913085938,246.99346923828125,276.2200012207031
2025-05-08,196.81698608398438,513.25,156.47817993164062,153.21229553222656,435.83355712890625,192.0800018310547,349.37957763671875,153.95574951171875,251.0342559814453,284.82000732421875
2025-05-09,197.8534393310547,513.739990234375,155.50173950195312,151.79493713378906,436.39056396484375,193.05999755859375,350.64276123046875,152.42898559570312,250.64801025390625,298.260009765625
2025-05-12,210.3471221923828,514.2999877929688,158.69737243652344,151.71620178222656,446.8643798828125,208.63999938964844,353.9349060058594,158.12698364257812,257.551025390625,318.3800048828125
2025-05-13,212.48263549804688,511.8800048828125,156.5570831298828,146.1058349609375,446.74505615234375,211.3699951171875,354.8116760253906,159.19473266601562,260.48260498046875,334.07000732421875
2025-05-14,211.8839111328125,503.3999938964844,155.8568115234375,144.05853271484375,450.5247497558594,210.25,355.13043212890625,165.02244567871094,263.08734130859375,347.67999267578125
2025-05-15,211.00575256347656,507.3299865722656,160.18670654296875,147.25743103027344,451.5412292480469,205.1699981689453,360.9486389160156,163.61541748046875,264.9195251464844,342.82000732421875
2025-05-16,210.81614685058594,514.3099975585938,161.04478454589844,148.9503936767578,452.67718505859375,205.58999633789062,363.7581481933594,165.84072875976562,264.9888610839844,349.9800109863281
2025-05-19,208.3413543701172,512.3900146484375,162.514404296875,150.09214782714844,457.26104736328125,206.16000366210938,366.52777099609375,166.1899871826172,262.3346252441406,342.0899963378906
2025-05-20,206.42539978027344,508.739990234375,163.3724822998047,151.24374389648438,456.56353759765625,204.07000732421875,365.47174072265625,163.63536071777344,263.1269226074219,343.82000732421875
2025-05-21,201.66542053222656,507.0299987792969,163.1653594970703,150.7712860107422,450.9831848144531,201.1199951171875,356.96356201171875,168.20574951171875,258.5315246582031,334.6199951171875
2025-05-22,200.93695068359375,503.57000732421875,162.77084350585938,150.2102508544922,453.26513671875,203.10000610351562,356.6347961425781,170.51087951660156,258.16510009765625,341.0400085449219
2025-05-23,194.8597412109375,503.4599914550781,163.5894775390625,150.53506469726562,448.6015319824219,200.99000549316406,352.2213439941406,168.11593627929688,258.2046813964844,339.3399963378906
2025-05-27,199.78936767578125,509.1600036621094,165.46347045898438,152.13333129882812,459.07470703125,206.02000427246094,357.9598388671875,172.53662109375,262.7406921386719,362.8900146484375
2025-05-28,199.99893188476562,503.1099853515625,165.06895446777344,151.3192901611328,455.75634765625,204.72000122070312,358.3882751464844,171.9977569580078,260.9579772949219,356.8999938964844
2025-05-29,199.5299072265625,506.17999267578125,166.25250244140625,152.46092224121094,457.0717468261719,205.6999969482422,361.04827880859375,171.49880981445312,261.8294982910156,358.42999267578125
2025-05-30,200.4280242919922,503.9599914550781,167.56431579589844,154.0790557861328,458.7458190917969,205.00999450683594,363.8279113769531,171.37905883789062,261.46307373046875,346.4599914550781
2025-06-02,201.27622985839844,502.80999755859375,165.48318481445312,154.2676544189453,460.3502197265625,206.64999389648438,363.9573974609375,168.6747589111328,262.1167297363281,342.69000244140625
2025-06-03,202.8429412841797,497.8299865722656,164.56593322753906,153.2947998046875,461.3466796875,205.7100067138672,364.495361328125,165.8307342529297,263.71124267578125,344.2699890136719
2025-06-04,202.3938751220703,491.0,163.67823791503906,152.10354614257812,462.2435302734375,207.22999572753906,366.6274108886719,167.6968231201172,261.68096923828125,332.04998779296875
2025-06-05,200.20848083496094,488.739990234375,160.57138061523438,152.54034423828125,466.0401611328125,207.91000366210938,365.4019775390625,167.8564910888672,259.43280029296875,284.70001220703125
2025-06-06,203.49156188964844,493.5299987792969,161.77467346191406,153.90036010742188,468.7307434082031,213.57000732421875,368.839111328125,173.3149871826172,263.17645263671875,295.1400146484375
2025-06-09,201.02674865722656,493.3299865722656,160.33465576171875,154.09889221191406,471.0924072265625,216.97999572753906,365.2923889160156,175.93264770507812,264.1767272949219,308.5799865722656
2025-06-10,202.24420166015625,491.1300048828125,160.61082458496094,155.3100128173828,469.26885986328125,217.61000061035156,369.3173522949219,178.44041442871094,266.01885986328125,326.0899963378906
2025-06-11,198.36236572265625,488.1400146484375,159.8908233642578,154.12867736816406,470.9628601074219,213.1999969482422,371.9176025390625,177.1915283203125,265.57318115234375,326.42999267578125
2025-06-12,198.78147888183594,490.3399963378906,160.9461669921875,155.5184783935547,477.1909484863281,213.24000549316406,370.01470947265625,175.54299926757812,265.66229248046875,319.1099853515625
2025-06-13,196.03726196289062,487.5400085449219,158.08587646484375,155.9552764892578,473.2946472167969,212.10000610351562,351.5339050292969,174.513916015625,262.4039611816406,325.30999755859375
2025-06-16,198.0031280517578,490.2300109863281,158.6776580810547,154.08897399902344,477.46002197265625,216.10000610351562,354.15411376953125,176.61204528808594,267.7619323730469,329.1300048828125
2025-06-17,195.2289581298828,483.4800109863281,156.3499755859375,151.26966857910156,476.3638610839844,214.82000732421875,356.50531005859375,175.7927703857422,266.9300231933594,316.3500061035156
2025-06-18,196.1669921875,485.1400146484375,155.8568115234375,149.63168334960938,478.5561218261719,212.52000427246094,339.1104431152344,173.16513061523438,271.3273620605469,322.04998779296875
2025-06-20,200.5777130126953,484.8500061035156,156.9022979736328,148.6985321044922,475.7261047363281,209.69000244140625,337.30718994140625,166.4910888671875,272.35736083984375,322.1600036621094
2025-06-23,201.07664489746094,487.7699890136719,158.82559204101562,150.21739196777344,484.29595947265625,208.47000122070312,342.4678649902344,165.04238891601562,275.5959167480469,348.67999267578125
2025-06-24,199.87918090820312,493.4800109863281,158.16476440429688,151.0810546875,488.3915100097656,212.77000427246094,350.3184509277344,166.62098693847656,278.5572204589844,340.4700012207031
2025-06-25,201.1365203857422,486.2099914550781,156.79380798339844,151.17039489746094,490.5439758300781,211.99000549316406,343.97222900390625,170.52748107910156,281.3302917480469,327.54998779296875
2025-06-26,200.5777130126953,485.04998779296875,156.45846557617188,150.90235900878906,495.705810546875,217.1199951171875,344.7393493652344,173.38491821289062,285.9752502441406,325.7799987792969
2025-06-27,200.6575469970703,485.67999267578125,157.67161560058594,151.29945373535156,494.20111083984375,223.3000030517578,347.3097229003906,178.37046813964844,284.3509826660156,323.6300048828125
2025-06-30,204.7389373779297,485.7699890136719,157.13902282714844,151.63697814941406,495.66595458984375,219.38999938964844,353.7257080078125,176.07252502441406,287.12408447265625,317.6600036621094
2025-07-01,207.3833770751953,489.6099853515625,159.01300048828125,154.78387451171875,490.32470703125,220.4600067138672,354.1441345214844,175.682861328125,287.6192932128906,300.7099914550781
2025-07-02,211.99366760253906,480.4800109863281,158.99327087402344,154.42649841308594,489.36810302734375,219.9199981689453,352.8988037109375,178.48036193847656,289.19403076171875,315.6499938964844
2025-07-03,213.10133361816406,485.0,158.62832641601562,154.8732147216797,497.0909423828125,223.41000366210938,357.521484375,179.36956787109375,294.56787109375,315.3500061035156
2025-07-07,209.50889587402344,478.0299987792969,158.3028564453125,154.13861083984375,495.974853515625,223.47000122070312,355.3097839355469,176.63201904296875,290.557373046875,293.94000244140625
2025-07-08,209.5687713623047,477.4700012207031,155.72857666015625,154.65481567382812,494.8786926269531,219.36000061035156,353.2275695800781,174.20419311523438,281.4118347167969,297.80999755859375
2025-07-09,210.69639587402344,478.9100036621094,155.36366271972656,155.14125061035156,501.74456787109375,222.5399932861328,356.4256286621094,176.46217346191406,281.7900085449219,295.8800048828125
2025-07-10,211.9637451171875,478.2699890136719,156.32037353515625,156.5409698486328,499.7216796875,222.25999450683594,354.5526428222656,177.46127319335938,286.7956848144531,309.8699951171875
2025-07-11,210.7163543701172,475.8599853515625,154.90008544921875,155.75672912597656,501.5552062988281,225.02000427246094,346.63226318359375,180.02899169921875,285.4720764160156,313.510009765625
2025-07-14,208.1816864013672,476.30999755859375,151.65512084960938,155.6773223876953,501.2562561035156,225.69000244140625,349.1926574707031,181.3977508544922,287.30322265625,316.8999938964844
2025-07-15,208.67066955566406,470.1300048828125,150.58990478515625,154.03933715820312,504.04644775390625,226.35000610351562,345.72564697265625,181.83737182617188,285.1636047363281,310.7799987792969
2025-07-16,209.7184600830078,471.30999755859375,151.6255340576172,163.57931518554688,503.84716796875,223.19000244140625,348.59490966796875,182.80650329589844,284.4371337890625,321.6700134277344
2025-07-17,209.57875061035156,473.3999938964844,153.48963928222656,161.79241943359375,509.9058532714844,223.8800048828125,348.5052490234375,183.41595458984375,288.4974060058594,319.4100036621094
2025-07-18,210.73631286621094,473.79998779296875,154.02293395996094,162.50717163085938,508.2615966796875,226.1300048828125,347.7480773925781,184.89462280273438,289.8607482910156,329.6499938964844
2025-07-21,212.03358459472656,474.4100036621094,153.9534149169922,163.16236877441406,508.2716064453125,229.3000030517578,349.63104248046875,189.9301300048828,289.5622253417969,328.489990234375
2025-07-22,213.9495391845703,478.1300048828125,157.2205810546875,166.70635986328125,503.4983825683594,227.47000122070312,350.5475769042969,191.1690216064453,290.0199890136719,332.1099853515625
2025-07-23,213.7000732421875,482.6300048828125,157.18084716796875,167.8678436279297,504.09625244140625,228.2899932861328,353.96484375,190.0600128173828,295.32421875,332.55999755859375
2025-07-24,213.31089782714844,480.6000061035156,157.70716857910156,168.32447814941406,509.0887451171875,232.22999572753906,352.6497497558594,191.99827575683594,295.1152038574219,305.29998779296875
2025-07-25,213.43064880371094,484.07000732421875,157.20071411132812,167.07366943359375,511.9088439941406,231.44000244140625,355.70831298828125,193.0073699951172,297.1752014160156,316.05999755859375
2025-07-28,213.6002960205078,481.70001220703125,156.0189666748047,165.00881958007812,510.7030334472656,232.7899932861328,354.1441345214844,192.4079132080078,296.83685302734375,325.5899963378906
2025-07-29,210.8261260986328,476.55999755859375,155.52244567871094,166.8850555419922,510.7727966308594,231.00999450683594,349.979736328125,195.5750732421875,295.6028747558594,321.20001220703125
2025-07-30,208.6107940673828,476.0,151.81834411621094,166.04122924804688,511.4404296875,230.19000244140625,349.6011657714844,196.35438537597656,298.1803283691406,319.0400085449219
2025-07-31,207.1339111328125,471.8800048828125,149.42507934570312,163.53961181640625,531.62939453125,234.11000061035156,344.18145751953125,191.728515625,294.80670166015625,308.2699890136719
2025-08-01,201.95480346679688,472.8399963378906,149.60382080078125,166.11073303222656,522.2722778320312,214.75,338.0842590332031,188.96099853515625,287.969970703125,302.6300048828125
2025-08-04,202.9227752685547,459.1099853515625,149.7130584716797,169.79368591308594,533.7619018554688,211.64999389648438,340.8738098144531,194.86570739746094,292.8363037109375,309.260009765625
2025-08-05,202.49366760253906,464.19000244140625,149.4647979736328,169.4958953857422,525.8995361328125,213.75,336.17144775390625,194.4960479736328,289.96026611328125,308.7200012207031
2025-08-06,212.8019561767578,468.9100036621094,151.79849243164062,169.3469696044922,523.0994262695312,222.30999755859375,338.4728088378906,195.91476440429688,289.9403991699219,319.9100036621094
2025-08-07,219.56771850585938,461.4700012207031,152.4241180419922,170.28012084960938,519.0137939453125,223.1300048828125,330.8513488769531,196.34439086914062,285.5517272949219,322.2699890136719
