Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2025-04-30,184.4199981689453,211.7758331298828,393.15234375,160.3445281982422,158.4662628173828,533.25,242.26930236816406,153.85206604003906,282.1600036621094,343.6405944824219
2025-05-01,190.1999969482422,212.59304809570312,423.1316223144531,157.78997802734375,160.9610137939453,530.22998046875,244.5175018310547,152.0311737060547,280.5199890136719,340.6070251464844
2025-05-02,189.97999572753906,204.6501922607422,432.95892333984375,158.3225860595703,163.68527221679688,539.7999877929688,250.08348083496094,153.66505432128906,287.2099914550781,345.72930908203125
2025-05-05,186.35000610351562,198.21221923828125,433.8442077636719,156.65573120117188,163.86488342285156,512.1500244140625,250.1330108642578,152.5626678466797,280.260009765625,346.76373291015625
2025-05-06,185.00999450683594,197.83349609375,430.99945068359375,157.06997680664062,162.88694763183594,512.3300170898438,246.8548126220703,152.04100036621094,275.3500061035156,345.82879638671875
2025-05-07,188.7100067138672,195.58120727539062,431.03924560546875,157.1094207763672,151.06185913085938,518.219970703125,246.99346923828125,154.82650756835938,276.2200012207031,347.96722412109375
2025-05-08,192.0800018310547,196.81698608398438,435.8335266113281,156.47817993164062,153.95574951171875,513.25,251.0342559814453,153.21229553222656,284.82000732421875,349.37957763671875
2025-05-09,193.05999755859375,197.8534393310547,436.39056396484375,155.50172424316406,152.42898559570312,513.739990234375,250.64801025390625,151.79493713378906,298.260009765625,350.6427307128906
2025-05-12,208.63999938964844,210.34713745117188,446.8644104003906,158.69737243652344,158.12698364257812,514.2999877929688,257.551025390625,151.7161865234375,318.3800048828125,353.9349365234375
2025-05-13,211.3699951171875,212.48263549804688,446.74505615234375,156.5570831298828,159.19473266601562,511.8800048828125,260.48260498046875,146.10581970214844,334.07000732421875,354.8116455078125
2025-05-14,210.25,211.88389587402344,450.5247497558594,155.8568115234375,165.02244567871094,503.3999938964844,263.08734130859375,144.05853271484375,347.67999267578125,355.13043212890625
2025-05-15,205.1699981689453,211.00575256347656,451.5412292480469,160.18670654296875,163.61541748046875,507.3299865722656,264.9195251464844,147.25741577148438,342.82000732421875,360.9486389160156
2025-05-16,205.58999633789062,210.81614685058594,452.67718505859375,161.0447998046875,165.84072875976562,514.3099975585938,264.9888610839844,148.95037841796875,349.9800109863281,363.75811767578125
2025-05-19,206.16000366210938,208.3413543701172,457.26104736328125,162.514404296875,166.1899871826172,512.3900146484375,262.3346252441406,150.09214782714844,342.0899963378906,366.52777099609375
2025-05-20,204.07000732421875,206.42539978027344,456.56353759765625,163.3724822998047,163.63536071777344,508.739990234375,263.1269226074219,151.24374389648438,343.82000732421875,365.47174072265625
2025-05-21,201.1199951171875,201.6654052734375,450.9831848144531,163.1653594970703,168.20574951171875,507.0299987792969,258.5315246582031,150.7712860107422,334.6199951171875,356.96356201171875
2025-05-22,203.10000610351562,200.9369354248047,453.26513671875,162.77084350585938,170.51087951660156,503.57000732421875,258.16510009765625,150.2102508544922,341.0400085449219,356.63482666015625
2025-05-23,200.99000549316406,194.85975646972656,448.6015319824219,163.5894775390625,168.11593627929688,503.4599914550781,258.2046813964844,150.53506469726562,339.3399963378906,352.22137451171875
2025-05-27,206.02000427246094,199.78936767578125,459.07470703125,165.46347045898438,172.53662109375,509.1600036621094,262.7406921386719,152.13333129882812,362.8900146484375,357.9598693847656
2025-05-28,204.72000122070312,199.99891662597656,455.75634765625,165.06895446777344,171.9977569580078,503.1099853515625,260.9579772949219,151.3192901611328,356.8999938964844,358.3882751464844
2025-05-29,205.6999969482422,199.5299072265625,457.0717468261719,166.25250244140625,171.49880981445312,506.17999267578125,261.8294982910156,152.46092224121094,358.42999267578125,361.0483093261719
2025-05-30,205.00999450683594,200.4280242919922,458.7458190917969,167.56430053710938,171.37905883789062,503.9599914550781,261.46307373046875,154.0790557861328,346.4599914550781,363.827880859375
2025-06-02,206.64999389648438,201.27622985839844,460.3502197265625,165.4832000732422,168.6747589111328,502.80999755859375,262.1167297363281,154.2676544189453,342.69000244140625,363.9574279785156
2025-06-03,205.7100067138672,202.84292602539062,461.3466796875,164.56593322753906,165.8307342529297,497.8299865722656,263.71124267578125,153.2947998046875,344.2699890136719,364.4953918457031
2025-06-04,207.22999572753906,202.39389038085938,462.2435302734375,163.67823791503906,167.6968231201172,491.0,261.68096923828125,152.10354614257812,332.04998779296875,366.6274108886719
2025-06-05,207.91000366210938,200.20849609375,466.0401611328125,160.5713653564453,167.8564910888672,488.739990234375,259.43280029296875,152.54034423828125,284.70001220703125,365.4020080566406
2025-06-06,213.57000732421875,203.49156188964844,468.7307434082031,161.77467346191406,173.3149871826172,493.5299987792969,263.17645263671875,153.90036010742188,295.1400146484375,368.8391418457031
2025-06-09,216.97999572753906,201.02676391601562,471.0924072265625,160.33465576171875,175.93264770507812,493.3299865722656,264.1767272949219,154.09889221191406,308.5799865722656,365.29241943359375
2025-06-10,217.61000061035156,202.2441864013672,469.26885986328125,160.61082458496094,178.44041442871094,491.1300048828125,266.01885986328125,155.3100128173828,326.0899963378906,369.3173522949219
2025-06-11,213.1999969482422,198.36236572265625,470.9628601074219,159.8908233642578,177.1915283203125,488.1400146484375,265.57318115234375,154.12867736816406,326.42999267578125,371.9176025390625
2025-06-12,213.24000549316406,198.78147888183594,477.1909484863281,160.94615173339844,175.54299926757812,490.3399963378906,265.66229248046875,155.5184783935547,319.1099853515625,370.0147399902344
2025-06-13,212.10000610351562,196.03726196289062,473.2946472167969,158.0858612060547,174.513916015625,487.5400085449219,262.4039611816406,155.9552764892578,325.30999755859375,351.5339050292969
2025-06-16,216.10000610351562,198.0031280517578,477.46002197265625,158.6776580810547,176.61204528808594,490.2300109863281,267.7619323730469,154.08897399902344,329.1300048828125,354.15411376953125
2025-06-17,214.82000732421875,195.2289581298828,476.3638610839844,156.3499755859375,175.7927703857422,483.4800109863281,266.9300231933594,151.26966857910156,316.3500061035156,356.50531005859375
2025-06-18,212.52000427246094,196.16697692871094,478.5561218261719,155.8568115234375,173.16513061523438,485.1400146484375,271.3273620605469,149.63168334960938,322.04998779296875,339.1104431152344
2025-06-20,209.69000244140625,200.57769775390625,475.7261047363281,156.9022979736328,166.4910888671875,484.8500061035156,272.35736083984375,148.6985321044922,322.1600036621094,337.30718994140625
2025-06-23,208.47000122070312,201.07666015625,484.29595947265625,158.82559204101562,165.04238891601562,487.7699890136719,275.5959167480469,150.21739196777344,348.67999267578125,342.4678649902344
2025-06-24,212.77000427246094,199.87918090820312,488.3915100097656,158.16477966308594,166.62098693847656,493.4800109863281,278.5572204589844,151.0810546875,340.4700012207031,350.3184509277344
2025-06-25,211.99000549316406,201.13653564453125,490.5439758300781,156.79379272460938,170.52748107910156,486.2099914550781,281.3302917480469,151.17039489746094,327.54998779296875,343.97222900390625
2025-06-26,217.1199951171875,200.57769775390625,495.705810546875,156.45846557617188,173.38491821289062,485.04998779296875,285.9752502441406,150.90235900878906,325.7799987792969,344.7393493652344
2025-06-27,223.3000030517578,200.65753173828125,494.20111083984375,157.67161560058594,178.37046813964844,485.67999267578125,284.3509826660156,151.29945373535156,323.6300048828125,347.3097229003906
2025-06-30,219.38999938964844,204.7389373779297,495.66595458984375,157.13900756835938,176.07252502441406,485.7699890136719,287.12408447265625,151.63697814941406,317.6600036621094,353.7257080078125
2025-07-01,220.4600067138672,207.3833770751953,490.32470703125,159.01300048828125,175.682861328125,489.6099853515625,287.6192932128906,154.78387451171875,300.7099914550781,354.1441650390625
2025-07-02,219.9199981689453,211.99366760253906,489.36810302734375,158.99327087402344,178.48036193847656,480.4800109863281,289.19403076171875,154.42649841308594,315.6499938964844,352.8988342285156
2025-07-03,223.41000366210938,213.10134887695312,497.0909423828125,158.6283416748047,179.36956787109375,485.0,294.56787109375,154.8732147216797,315.3500061035156,357.521484375
2025-07-07,223.47000122070312,209.50889587402344,495.974853515625,158.3028564453125,176.63201904296875,478.0299987792969,290.557373046875,154.13861083984375,293.94000244140625,355.309814453125
2025-07-08,219.36000061035156,209.5687713623047,494.8786926269531,155.72857666015625,174.20419311523438,477.4700012207031,281.4118347167969,154.65481567382812,297.80999755859375,353.2275695800781
2025-07-09,222.5399932861328,210.69639587402344,501.74456787109375,155.36366271972656,176.46217346191406,478.9100036621094,281.7900085449219,155.14125061035156,295.8800048828125,356.42559814453125
2025-07-10,222.25999450683594,211.96372985839844,499.7216796875,156.32037353515625,177.46127319335938,478.2699890136719,286.7956848144531,156.5409698486328,309.8699951171875,354.5526123046875
2025-07-11,225.02000427246094,210.7163543701172,501.5552062988281,154.90008544921875,180.02899169921875,475.8599853515625,285.4720764160156,155.75672912597656,313.510009765625,346.63226318359375
2025-07-14,225.69000244140625,208.1816864013672,501.2562561035156,151.6551055908203,181.3977508544922,476.30999755859375,287.30322265625,155.6773223876953,316.8999938964844,349.19268798828125
2025-07-15,226.35000610351562,208.67066955566406,504.04644775390625,150.5898895263672,181.83737182617188,470.1300048828125,285.1636047363281,154.03933715820312,310.7799987792969,345.72564697265625
2025-07-16,223.19000244140625,209.71847534179688,503.84716796875,151.6255340576172,182.80650329589844,471.30999755859375,284.4371337890625,163.57931518554688,321.6700134277344,348.59490966796875
2025-07-17,223.8800048828125,209.57875061035156,509.9058532714844,153.48965454101562,183.41595458984375,473.3999938964844,288.4974060058594,161.79241943359375,319.4100036621094,348.5052490234375
2025-07-18,226.1300048828125,210.73631286621094,508.2615966796875,154.02293395996094,184.89462280273438,473.79998779296875,289.8607482910156,162.50717163085938,329.6499938964844,347.7480773925781
2025-07-21,229.3000030517578,212.0335693359375,508.2716064453125,153.9534149169922,189.9301300048828,474.4100036621094,289.5622253417969,163.16236877441406,328.489990234375,349.63104248046875
2025-07-22,227.47000122070312,213.94955444335938,503.4983825683594,157.2205810546875,191.1690216064453,478.1300048828125,290.0199890136719,166.70635986328125,332.1099853515625,350.5475769042969
2025-07-23,228.2899932861328,213.7000732421875,504.09625244140625,157.18084716796875,190.0600128173828,482.6300048828125,295.32421875,167.8678436279297,332.55999755859375,353.9648132324219
2025-07-24,232.22999572753906,213.31088256835938,509.0887451171875,157.70716857910156,191.99827575683594,480.6000061035156,295.1152038574219,168.32447814941406,305.29998779296875,352.6497497558594
2025-07-25,231.44000244140625,213.43064880371094,511.9088439941406,157.20071411132812,193.0073699951172,484.07000732421875,297.1752014160156,167.07366943359375,316.05999755859375,355.70831298828125
2025-07-28,232.7899932861328,213.6002960205078,510.7030334472656,156.0189666748047,192.4079132080078,481.70001220703125,296.83685302734375,165.00881958007812,325.5899963378906,354.1441650390625
2025-07-29,231.00999450683594,210.8261260986328,510.7727966308594,155.52244567871094,195.5750732421875,476.55999755859375,295.6028747558594,166.8850555419922,321.20001220703125,349.979736328125
2025-07-30,230.19000244140625,208.6107940673828,511.4404296875,151.81834411621094,196.35438537597656,476.0,298.1803283691406,166.04122924804688,319.0400085449219,349.6011657714844
2025-07-31,234.11000061035156,207.1339111328125,531.62939453125,149.42507934570312,191.728515625,471.8800048828125,294.80670166015625,163.53961181640625,308.2699890136719,344.1814270019531
2025-08-01,214.75,201.95481872558594,522.2722778320312,149.60382080078125,188.96099853515625,472.8399963378906,287.969970703125,166.11073303222656,302.6300048828125,338.08428955078125
2025-08-04,211.64999389648438,202.9227752685547,533.7619018554688,149.7130584716797,194.86570739746094,459.1099853515625,292.8363037109375,169.79368591308594,309.260009765625,340.8738098144531
2025-08-05,213.75,202.49366760253906,525.8995361328125,149.4647979736328,194.4960479736328,464.19000244140625,289.96026611328125,169.4958953857422,308.7200012207031,336.1714172363281
2025-08-06,222.30999755859375,212.80197143554688,523.0994262695312,151.79849243164062,195.91476440429688,468.9100036621094,289.9403991699219,169.3469696044922,319.9100036621094,338.4728088378906
2025-08-07,223.1300048828125,219.56771850585938,519.0137939453125,152.4241180419922,196.34439086914062,461.4700012207031,285.5517272949219,170.28012084960938,322.2699890136719,330.8513488769531
2025-08-08,222.69000244140625,228.86814880371094,520.2095947265625,152.4439697265625,201.24000549316406,465.3999938964844,287.3629150390625,172.0670166015625,329.6499938964844,335.5238342285156
2025-08-11,221.3000030517578,226.95997619628906,519.9405517578125,153.9037628173828,200.8203887939453,464.7300109863281,288.1590270996094,172.55345153808594,339.0299987792969,334.6471252441406
2025-08-12,221.47000122070312,229.42758178710938,527.3843383789062,154.01300048828125,203.15829467773438,470.3900146484375,291.4331359863281,171.52101135253906,340.8399963378906,336.0743103027344
